sonet-path-tl1,sonet-path-tl1.SEFS-P,SONET NE SEFS-Path,SEFS-P,SECONDS,NEAR_END,NA
sonet-path-tl1,sonet-path-tl1.CSS-P,SONET NE CSS-P,CSS-P,SECONDS,NEAR_END,NA
sonet-path-tl1,sonet-path-tl1.AISSP,SONET NE AISS-P,AISSP,SECONDS,NEAR_END,NA
sonet-path-tl1,sonet-path-tl1.CVP,SONET NE Path CV-P,CVP,VIOLATIONS,NEAR_END,NA
sonet-path-tl1,sonet-path-tl1.ESP,SONET TL1 NE ES-P,ESP,SECONDS,NEAR_END,NA
sonet-path-tl1,sonet-path-tl1.SESP,SONET NE SES-Path,SESP,SECONDS,NEAR_END,NA
sonet-path-tl1,sonet-path-tl1.FCP,SONET NE FC-P,FCP,FAILURES,NEAR_END,NA
sonet-path-tl1,sonet-path-tl1.UASP,SONET NE Unavailable Seconds-P,UASP,SECONDS,NEAR_END,NA
sonet-path-tl1,sonet-path-tl1.UASCPP,SONET NE Unavailable Seconds - Path,UASCPP,SECONDS,NEAR_END,NA
sonet-path-tl1,sonet-path-tl1.SASP,SONET NE SAS-Path,SASP,SECONDS,NEAR_END,NA
sonet-path-tl1,sonet-path-tl1.CVCP-P,SONET NE CVCP-P,CVCP-P,VIOLATIONS,NEAR_END,NA
sonet-path-tl1,sonet-path-tl1.CVCPP,SONET NE CVCPP,CVCPP,VIOLATIONS,NEAR_END,NA
sonet-path-tl1,sonet-path-tl1.ESCP-P,SONET NE ESCP-P,ESCP-P,SECONDS,NEAR_END,NA
sonet-path-tl1,sonet-path-tl1.ESCPP,SONET NE ESCPP,ESCPP,SECONDS,NEAR_END,NA
sonet-path-tl1,sonet-path-tl1.SASCP,SONET NE SAS-CP,SASCP,SECONDS,NEAR_END,NA
sonet-path-tl1,sonet-path-tl1.SASCPP,SONET NE SAS-CPP,SASCPP,SECONDS,NEAR_END,NA
sonet-path-tl1,sonet-path-tl1.FC-P,SONET NE FCP,FC-P,FAILURES,NEAR_END,NA
sonet-path-tl1,sonet-path-tl1.CSSP,SONET NE CSSP,CSSP,SECONDS,NEAR_END,NA
sonet-path-tl1,sonet-path-tl1.SEFSP,SONET NE SEF-SP,SEFSP,SECONDS,NEAR_END,NA
sonet-path-tl1.fe,sonet-path-tl1.SEFS-P.fe,SONET FE SEFS-P,SEFS-P,SECONDS,FAR_END,NA
sonet-path-tl1.fe,sonet-path-tl1.CSS-P.fe,SONET FE CSS-P,CSS-P,SECONDS,FAR_END,NA
sonet-path-tl1.fe,sonet-path-tl1.AISSP.fe,SONET FE AISS-P,AISSP,SECONDS,FAR_END,NA
sonet-path-tl1.fe,sonet-path-tl1.CVP.fe,SONET TL1 FE CV-P,CVP,VIOLATIONS,FAR_END,NA
sonet-path-tl1.fe,sonet-path-tl1.ESP.fe,SONET TL1 FE ES-P,ESP,SECONDS,FAR_END,NA
sonet-path-tl1.fe,sonet-path-tl1.SESP.fe,SONET TL1 FE SES-P,SESP,SECONDS,FAR_END,NA
sonet-path-tl1.fe,sonet-path-tl1.FCP.fe,SONET FE FCP,FCP,FAILURES,FAR_END,NA
sonet-path-tl1.fe,sonet-path-tl1.FC-P.fe,SONET FE FC-P,FC-PFE,FAILURES,FAR_END,NA
sonet-path-tl1.fe,sonet-path-tl1.UASP.fe,SONET TL1 FE UAS-P,UASP,SECONDS,FAR_END,NA
sonet-path-tl1.fe,sonet-path-tl1.UASCPP.fe,SONET FE UASCPP,UASCPP,SECONDS,FAR_END,NA
sonet-path-tl1.fe,sonet-path-tl1.SASP.fe,SONET FE SASP-P,SASP,SECONDS,FAR_END,NA
sonet-path-tl1.fe,sonet-path-tl1.CSSP.fe,SONET FE CSSP,CSSP,SECONDS,FAR_END,NA
sonet-path-tl1.fe,sonet-path-tl1.SEFSP.fe,SONET FE SEFSP,SEFSP,SECONDS,FAR_END,NA
sonet-path-tl1.rx,sonet-path-tl1.AISSP.rx,SONET Rx NE AISS-P,AISSP,SECONDS,NEAR_END,RECEIVE
