ciena-6500-och-tl1,ciena-6500-och-tl1.OPR-OCH,ciena-6500 OCH rx NE OPR-OCH,OPR-OCH,dBm,NEAR_END,RECEIVE
ciena-6500-och-tl1,ciena-6500-och-tl1.OPT-OCH,ciena-6500 OCH tx NE OPT-OCH,OPT-OCH,dBm,NEAR_END,TRANSMIT
ciena-6500-och-tl1,ciena-6500-och-tl1.OPTAVG-OCH,ciena-6500 OCH TX NE OPTAVG-OCH,OPTAVG-OCH,dBm,NEAR_END,TRANSMIT
ciena-6500-och-tl1,ciena-6500-och-tl1.OPRAVG-OCH,ciena-6500 OCH RX NE OPRAVG-OCH,OPRAVG-OCH,dBm,NEAR_END,RECEIVE
ciena-6500-och-tl1,ciena-6500-och-tl1.OPRN-OCH,ciena-6500 OCH RX NE OPRN-OCH,OPRN-OCH,%,NEAR_END,RECEIVE
ciena-6500-och-tl1,ciena-6500-och-tl1.OPTN-OCH,ciena-6500 OCH TX NE OPTN-OCH,OPTN-OCH,%,NEAR_END,TRANSMIT
ciena-6500-och-tl1,ciena-6500-och-tl1.DGDAVG-OCH,ciena-6500 OCH NA NE DGDAVG-OCH,DGDAVG-OCH,microseconds,NEAR_END,NA
ciena-6500-och-tl1,ciena-6500-och-tl1.DGDMAX-OCH,ciena-6500 OCH NA NE DGDMAX-OCH,DGDMAX-OCH,microseconds,NEAR_END,NA
ciena-6500-eth-OCH-OP-tl1.na,ciena-6500-ethn-tl1.ORL.rx.OPRLOW-OCH,ciena-6500 ethn RX NA OPRLOW-OCH,OPRLOW-OCH,dB,NA,RECEIVE
ciena-6500-eth-OCH-OP-tl1.na,ciena-6500-ethn-tl1.ORL.rx.OPRLOW-OCH.ne,ciena-6500 ethn RX NE OPRLOW-OCH,OPRLOW-OCH,dB,NEAR_END,RECEIVE
ciena-6500-eth-OCH-OP-tl1.na,ciena-6500-ethn-tl1.ORL.rx.OPRNLOW-OCH,ciena-6500 ethn RX NA OPRNLOW-OCH,OPRNLOW-OCH,dB,NA,RECEIVE
ciena-6500-eth-OCH-OP-tl1.na,ciena-6500-ethn-tl1.ORL.rx.OPRNLOW-OCH.ne,ciena-6500 ethn RX NE OPRNLOW-OCH,OPRNLOW-OCH,dB,NEAR_END,RECEIVE
ciena-6500-eth-OCH-OP-tl1.na,ciena-6500-ethn-tl1.ORL.rx.OPRHIGH-OCH,ciena-6500 ethn RX NA OPRHIGH-OCH,OPRHIGH-OCH,dB,NA,RECEIVE
ciena-6500-eth-OCH-OP-tl1.na,ciena-6500-ethn-tl1.ORL.rx.OPRHIGH-OCH.ne,ciena-6500 ethn RX NE OPRHIGH-OCH,OPRHIGH-OCH,dB,NEAR_END,RECEIVE
ciena-6500-eth-OCH-OP-tl1.na,ciena-6500-ethn-tl1.ORL.tx.OPRNHIGH-OCH,ciena-6500 ethn RX NA OPRNHIGH-OCH,OPRNHIGH-OCH,dB,NA,RECEIVE
ciena-6500-eth-OCH-OP-tl1.na,ciena-6500-ethn-tl1.ORL.tx.OPRNHIGH-OCH.ne,ciena-6500 ethn RX NE OPRNHIGH-OCH,OPRNHIGH-OCH,dB,NEAR_END,RECEIVE
ciena-6500-eth-OCH-OP-tl1.na,ciena-6500-ethn-tl1.ORL.tx.OPTLOW-OCH,ciena-6500 ethn TX NA OPTLOW-OCH,OPTLOW-OCH,dB,NA,TRANSMIT
