ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.OPR-OTS.rx,Ciena 6500 Rx NE OPR-OTS,OPR-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.OPRMIN-OTS.rx,Ciena 6500 Rx NE OPRMIN-OTS,OPRMIN-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.OPRMAX-OTS.rx,Ciena 6500 Rx NE OPRMAX-OTS,OPRMAX-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.OPRAVG-OTS.rx,Ciena 6500 Rx NE OPRAVG-OTS,OPRAVG-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.ORL-OTS.ne.rx,Ciena 6500 Rx NE ORL-OTS,ORL-OTS,dB,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.ORLMIN-OTS.ne.rx,Ciena 6500 Rx NE ORLMIN-OTS,ORLMIN-OTS,dB,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.ORLMAX-OTS.ne.rx,Ciena 6500 Rx NE ORLMAX-OTS,ORLMAX-OTS,dB,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.ORLAVG-OTS.ne.rx,Ciena 6500 Rx NE ORLAVG-OTS,ORLAVG-OTS,dB,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.OPIN-OTS.ne.rx,Ciena 6500 Rx NE OPIN-OTS,OPIN-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.OPINMIN-OTS.ne.rx,Ciena 6500 Rx NE OPINMIN-OTS,OPINMIN-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.OPINMAX-OTS.ne.rx,Ciena 6500 Rx NE OPINMAX-OTS,OPINMAX-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.OPINAVG-OTS.ne.rx,Ciena 6500 Rx NE OPINAVG-OTS,OPINAVG-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.OPOUT-OTS.ne.rx,Ciena 6500 Rx NE OPOUT-OTS,OPOUT-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.OPOUTMIN-OTS.ne.rx,Ciena 6500 Rx NE OPOUTMIN-OTS,OPOUTMIN-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.OPOUTMAX-OTS.ne.rx,Ciena 6500 Rx NE OPOUTMAX-OTS,OPOUTMAX-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.OPOUTAVG-OTS.ne.rx,Ciena 6500 Rx NE OPOUTAVG-OTS,OPOUTAVG-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.GRPGAIN-OTS.ne.rx,Ciena 6500 Rx NE GRPGAIN-OTS,GRPGAIN-OTS,dB,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.GRPGAINMIN-OTS.ne.rx,Ciena 6500 Rx NE GRPGAINMIN-OTS,GRPGAINMIN-OTS,dB,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.GRPGAINMAX-OTS.ne.rx,Ciena 6500 Rx NE GRPGAINMAX-OTS,GRPGAINMAX-OTS,dB,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.GRPGAINAVG-OTS.ne.rx,Ciena 6500 Rx NE GRPGAINAVG-OTS,GRPGAINAVG-OTS,dB,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.GRPOPOUT-OTS.ne.rx,Ciena 6500 Rx NE GRPOPOUT-OTS,GRPOPOUT-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.GRPOPOUTMIN-OTS.ne.rx,Ciena 6500 Rx NE GRPOPOUTMIN-OTS,GRPOPOUTMIN-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.GRPOPOUTMAX-OTS.ne.rx,Ciena 6500 Rx NE GRPOPOUTMAX-OTS,GRPOPOUTMAX-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.GRPOPOUTAVG-OTS.ne.rx,Ciena 6500 Rx NE GRPOPOUTAVG-OTS,GRPOPOUTAVG-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.GRPOPIN-OTS.ne.rx,Ciena 6500 Rx NE GRPOPIN-OTS,GRPOPIN-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.GRPOPINMIN-OTS.ne.rx,Ciena 6500 Rx NE GRPOPINMIN-OTS,GRPOPINMIN-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.GRPOPINMAX-OTS.ne.rx,Ciena 6500 Rx NE GRPOPINMAX-OTS,GRPOPINMAX-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.GRPOPINAVG-OTS.ne.rx,Ciena 6500 Rx NE GRPOPINAVG-OTS,GRPOPINAVG-OTS,dBm,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.DROPGAIN-OTS.ne.rx,Ciena 6500 Rx NE DROPGAIN-OTS,DROPGAIN-OTS,dB,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.DROPGAINMIN-OTS.ne.rx,Ciena 6500 Rx NE DROPGAINMIN-OTS,DROPGAINMIN-OTS,dB,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.DROPGAINMAX-OTS.ne.rx,Ciena 6500 Rx NE DROPGAINMAX-OTS,DROPGAINMAX-OTS,dB,NEAR_END,RECEIVE
ciena-6500-ots-tl1.rx,ciena-6500-ots-tl1.rx.DROPGAINAVG-OTS.ne.rx,Ciena 6500 Rx NE DROPGAINAVG-OTS,DROPGAINAVG-OTS,dB,NEAR_END,RECEIVE
ciena-6500-och-tl1,ciena-6500-och-tl1.OPR-OCH,ciena-6500 OCH rx NE OPR-OCH,OPR-OCH,dBm,NEAR_END,RECEIVE
